timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-03-09 07:25:19, pH: 7.87, DO(PPM): 8.38, salinity(%): 0.04, turbidity(NTU): 9.16, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:25:24, pH: 7.89, DO(PPM): 8.43, salinity(%): 0.0, turbidity(NTU): 8.34, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:25:29, pH: 7.8, DO(PPM): 8.41, salinity(%): 0.0, turbidity(NTU): 8.12, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:25:34, pH: 7.88, DO(PPM): 8.4, salinity(%): 0.02, turbidity(NTU): 8.71, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:25:39, pH: 7.94, DO(PPM): 8.5, salinity(%): 0.06, turbidity(NTU): 7.93, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:25:44, pH: 7.86, DO(PPM): 8.51, salinity(%): 0.02, turbidity(NTU): 7.49, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:25:49, pH: 7.79, DO(PPM): 8.41, salinity(%): 0.06, turbidity(NTU): 6.94, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:25:54, pH: 7.86, DO(PPM): 8.42, salinity(%): 0.05, turbidity(NTU): 7.74, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:25:59, pH: 7.82, DO(PPM): 8.49, salinity(%): 0.06, turbidity(NTU): 7.78, ammonia(mg/L): 0.19
timestamp: 2024-03-09 07:26:04, pH: 7.74, DO(PPM): 8.47, salinity(%): 0.09, turbidity(NTU): 8.53, ammonia(mg/L): 0.19
timestamp: 2024-03-09 07:26:09, pH: 7.7, DO(PPM): 8.39, salinity(%): 0.06, turbidity(NTU): 8.44, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:26:14, pH: 7.73, DO(PPM): 8.35, salinity(%): 0.06, turbidity(NTU): 8.08, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:26:19, pH: 7.68, DO(PPM): 8.36, salinity(%): 0.06, turbidity(NTU): 7.98, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:26:24, pH: 7.76, DO(PPM): 8.31, salinity(%): 0.1, turbidity(NTU): 8.75, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:26:29, pH: 7.77, DO(PPM): 8.33, salinity(%): 0.12, turbidity(NTU): 9.13, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:26:34, pH: 7.73, DO(PPM): 8.27, salinity(%): 0.12, turbidity(NTU): 9.3, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:26:39, pH: 7.67, DO(PPM): 8.37, salinity(%): 0.09, turbidity(NTU): 8.46, ammonia(mg/L): 0.2
timestamp: 2024-03-09 07:26:44, pH: 7.61, DO(PPM): 8.4, salinity(%): 0.09, turbidity(NTU): 9.43, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:26:49, pH: 7.67, DO(PPM): 8.31, salinity(%): 0.1, turbidity(NTU): 8.72, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:26:54, pH: 7.74, DO(PPM): 8.37, salinity(%): 0.1, turbidity(NTU): 9.43, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:26:59, pH: 7.77, DO(PPM): 8.36, salinity(%): 0.09, turbidity(NTU): 8.96, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:04, pH: 7.85, DO(PPM): 8.39, salinity(%): 0.07, turbidity(NTU): 9.84, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:09, pH: 7.95, DO(PPM): 8.3, salinity(%): 0.05, turbidity(NTU): 9.59, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:14, pH: 8.0, DO(PPM): 8.23, salinity(%): 0.01, turbidity(NTU): 9.79, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:19, pH: 7.93, DO(PPM): 8.27, salinity(%): 0.03, turbidity(NTU): 10.63, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:24, pH: 7.97, DO(PPM): 8.26, salinity(%): 0.08, turbidity(NTU): 9.84, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:27:29, pH: 7.88, DO(PPM): 8.33, salinity(%): 0.12, turbidity(NTU): 9.75, ammonia(mg/L): 0.21
timestamp: 2024-03-09 07:27:34, pH: 7.86, DO(PPM): 8.29, salinity(%): 0.14, turbidity(NTU): 10.02, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:39, pH: 7.83, DO(PPM): 8.32, salinity(%): 0.18, turbidity(NTU): 9.2, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:44, pH: 7.84, DO(PPM): 8.42, salinity(%): 0.18, turbidity(NTU): 9.1, ammonia(mg/L): 0.22
timestamp: 2024-03-09 07:27:49, pH: 7.74, DO(PPM): 8.48, salinity(%): 0.19, turbidity(NTU): 9.05, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:27:54, pH: 7.75, DO(PPM): 8.53, salinity(%): 0.21, turbidity(NTU): 8.7, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:27:59, pH: 7.65, DO(PPM): 8.49, salinity(%): 0.2, turbidity(NTU): 9.16, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:28:04, pH: 7.71, DO(PPM): 8.43, salinity(%): 0.17, turbidity(NTU): 8.45, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:09, pH: 7.8, DO(PPM): 8.47, salinity(%): 0.19, turbidity(NTU): 8.56, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:28:14, pH: 7.78, DO(PPM): 8.39, salinity(%): 0.15, turbidity(NTU): 9.37, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:19, pH: 7.69, DO(PPM): 8.49, salinity(%): 0.14, turbidity(NTU): 8.67, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:28:24, pH: 7.6, DO(PPM): 8.56, salinity(%): 0.13, turbidity(NTU): 8.14, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:29, pH: 7.63, DO(PPM): 8.51, salinity(%): 0.15, turbidity(NTU): 8.29, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:34, pH: 7.63, DO(PPM): 8.41, salinity(%): 0.2, turbidity(NTU): 8.9, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:39, pH: 7.61, DO(PPM): 8.45, salinity(%): 0.16, turbidity(NTU): 9.89, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:44, pH: 7.64, DO(PPM): 8.5, salinity(%): 0.13, turbidity(NTU): 9.68, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:49, pH: 7.61, DO(PPM): 8.46, salinity(%): 0.13, turbidity(NTU): 10.01, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:28:54, pH: 7.55, DO(PPM): 8.37, salinity(%): 0.17, turbidity(NTU): 10.24, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:28:59, pH: 7.45, DO(PPM): 8.43, salinity(%): 0.16, turbidity(NTU): 11.13, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:29:04, pH: 7.5, DO(PPM): 8.47, salinity(%): 0.18, turbidity(NTU): 12.04, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:29:09, pH: 7.42, DO(PPM): 8.52, salinity(%): 0.15, turbidity(NTU): 11.43, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:29:14, pH: 7.36, DO(PPM): 8.51, salinity(%): 0.13, turbidity(NTU): 11.86, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:29:19, pH: 7.45, DO(PPM): 8.5, salinity(%): 0.14, turbidity(NTU): 12.67, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:29:24, pH: 7.47, DO(PPM): 8.41, salinity(%): 0.15, turbidity(NTU): 11.81, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:29:29, pH: 7.54, DO(PPM): 8.36, salinity(%): 0.14, turbidity(NTU): 12.56, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:29:34, pH: 7.55, DO(PPM): 8.28, salinity(%): 0.14, turbidity(NTU): 12.15, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:29:39, pH: 7.53, DO(PPM): 8.32, salinity(%): 0.09, turbidity(NTU): 11.26, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:29:44, pH: 7.59, DO(PPM): 8.27, salinity(%): 0.13, turbidity(NTU): 11.16, ammonia(mg/L): 0.23
timestamp: 2024-03-09 07:29:49, pH: 7.66, DO(PPM): 8.31, salinity(%): 0.08, turbidity(NTU): 10.62, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:29:54, pH: 7.65, DO(PPM): 8.31, salinity(%): 0.09, turbidity(NTU): 11.37, ammonia(mg/L): 0.24
timestamp: 2024-03-09 07:29:59, pH: 7.63, DO(PPM): 8.31, salinity(%): 0.05, turbidity(NTU): 12.22, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:30:04, pH: 7.63, DO(PPM): 8.36, salinity(%): 0.04, turbidity(NTU): 12.3, ammonia(mg/L): 0.25
timestamp: 2024-03-09 07:30:09, pH: 7.63, DO(PPM): 8.42, salinity(%): 0.03, turbidity(NTU): 12.58, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:30:14, pH: 7.55, DO(PPM): 8.35, salinity(%): 0.05, turbidity(NTU): 13.11, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:30:19, pH: 7.61, DO(PPM): 8.31, salinity(%): 0.06, turbidity(NTU): 13.22, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:30:24, pH: 7.69, DO(PPM): 8.34, salinity(%): 0.07, turbidity(NTU): 13.29, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:30:29, pH: 7.69, DO(PPM): 8.25, salinity(%): 0.08, turbidity(NTU): 13.64, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:30:34, pH: 7.62, DO(PPM): 8.3, salinity(%): 0.04, turbidity(NTU): 14.5, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:30:39, pH: 7.64, DO(PPM): 8.21, salinity(%): 0.02, turbidity(NTU): 13.67, ammonia(mg/L): 0.26
timestamp: 2024-03-09 07:30:45, pH: 7.67, DO(PPM): 8.27, salinity(%): 0.01, turbidity(NTU): 13.15, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:30:50, pH: 7.64, DO(PPM): 8.18, salinity(%): 0.02, turbidity(NTU): 13.83, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:30:55, pH: 7.65, DO(PPM): 8.21, salinity(%): 0.0, turbidity(NTU): 13.13, ammonia(mg/L): 0.27
timestamp: 2024-03-09 07:31:00, pH: 7.66, DO(PPM): 8.29, salinity(%): 0.01, turbidity(NTU): 13.53, ammonia(mg/L): 0.28
timestamp: 2024-03-09 07:31:05, pH: 7.74, DO(PPM): 8.23, salinity(%): 0.03, turbidity(NTU): 13.82, ammonia(mg/L): 0.28
timestamp: 2024-03-09 07:31:10, pH: 7.7, DO(PPM): 8.22, salinity(%): 0.05, turbidity(NTU): 14.63, ammonia(mg/L): 0.28
timestamp: 2024-03-09 07:31:15, pH: 7.72, DO(PPM): 8.2, salinity(%): 0.1, turbidity(NTU): 14.52, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:31:20, pH: 7.67, DO(PPM): 8.12, salinity(%): 0.08, turbidity(NTU): 14.92, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:31:25, pH: 7.66, DO(PPM): 8.2, salinity(%): 0.1, turbidity(NTU): 15.15, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:31:30, pH: 7.56, DO(PPM): 8.15, salinity(%): 0.11, turbidity(NTU): 16.05, ammonia(mg/L): 0.28
timestamp: 2024-03-09 07:31:35, pH: 7.54, DO(PPM): 8.23, salinity(%): 0.09, turbidity(NTU): 16.82, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:31:40, pH: 7.54, DO(PPM): 8.22, salinity(%): 0.07, turbidity(NTU): 17.25, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:31:45, pH: 7.55, DO(PPM): 8.13, salinity(%): 0.11, turbidity(NTU): 17.28, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:31:50, pH: 7.63, DO(PPM): 8.08, salinity(%): 0.13, turbidity(NTU): 17.23, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:31:55, pH: 7.64, DO(PPM): 8.12, salinity(%): 0.12, turbidity(NTU): 17.49, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:00, pH: 7.71, DO(PPM): 8.15, salinity(%): 0.16, turbidity(NTU): 17.4, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:32:05, pH: 7.71, DO(PPM): 8.11, salinity(%): 0.16, turbidity(NTU): 17.91, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:32:10, pH: 7.71, DO(PPM): 8.03, salinity(%): 0.21, turbidity(NTU): 18.62, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:32:15, pH: 7.66, DO(PPM): 7.96, salinity(%): 0.2, turbidity(NTU): 17.8, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:20, pH: 7.62, DO(PPM): 7.95, salinity(%): 0.2, turbidity(NTU): 17.9, ammonia(mg/L): 0.29
timestamp: 2024-03-09 07:32:25, pH: 7.71, DO(PPM): 8.01, salinity(%): 0.23, turbidity(NTU): 17.91, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:30, pH: 7.67, DO(PPM): 7.99, salinity(%): 0.2, turbidity(NTU): 17.52, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:32:35, pH: 7.64, DO(PPM): 8.02, salinity(%): 0.15, turbidity(NTU): 17.25, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:32:40, pH: 7.7, DO(PPM): 7.94, salinity(%): 0.18, turbidity(NTU): 16.34, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:45, pH: 7.8, DO(PPM): 7.96, salinity(%): 0.14, turbidity(NTU): 16.65, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:50, pH: 7.88, DO(PPM): 7.94, salinity(%): 0.12, turbidity(NTU): 16.09, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:32:55, pH: 7.88, DO(PPM): 7.99, salinity(%): 0.1, turbidity(NTU): 15.68, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:33:00, pH: 7.87, DO(PPM): 7.98, salinity(%): 0.11, turbidity(NTU): 16.28, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:33:05, pH: 7.87, DO(PPM): 7.94, salinity(%): 0.06, turbidity(NTU): 15.39, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:10, pH: 7.96, DO(PPM): 8.03, salinity(%): 0.07, turbidity(NTU): 14.93, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:15, pH: 8.03, DO(PPM): 8.0, salinity(%): 0.07, turbidity(NTU): 14.91, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:20, pH: 8.13, DO(PPM): 8.03, salinity(%): 0.12, turbidity(NTU): 14.9, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:25, pH: 8.1, DO(PPM): 8.11, salinity(%): 0.1, turbidity(NTU): 14.25, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:30, pH: 8.02, DO(PPM): 8.18, salinity(%): 0.11, turbidity(NTU): 15.23, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:33:35, pH: 8.09, DO(PPM): 8.19, salinity(%): 0.1, turbidity(NTU): 15.62, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:40, pH: 8.08, DO(PPM): 8.1, salinity(%): 0.06, turbidity(NTU): 14.78, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:33:45, pH: 8.0, DO(PPM): 8.04, salinity(%): 0.07, turbidity(NTU): 15.03, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:33:50, pH: 7.95, DO(PPM): 8.0, salinity(%): 0.11, turbidity(NTU): 15.37, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:33:55, pH: 7.99, DO(PPM): 7.94, salinity(%): 0.08, turbidity(NTU): 14.66, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:00, pH: 8.0, DO(PPM): 7.84, salinity(%): 0.07, turbidity(NTU): 15.12, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:05, pH: 8.04, DO(PPM): 7.77, salinity(%): 0.07, turbidity(NTU): 14.89, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:10, pH: 8.08, DO(PPM): 7.71, salinity(%): 0.1, turbidity(NTU): 14.68, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:15, pH: 8.05, DO(PPM): 7.64, salinity(%): 0.14, turbidity(NTU): 14.94, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:20, pH: 8.02, DO(PPM): 7.61, salinity(%): 0.15, turbidity(NTU): 14.4, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:25, pH: 7.94, DO(PPM): 7.51, salinity(%): 0.14, turbidity(NTU): 13.86, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:30, pH: 7.89, DO(PPM): 7.6, salinity(%): 0.17, turbidity(NTU): 13.89, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:35, pH: 7.87, DO(PPM): 7.56, salinity(%): 0.15, turbidity(NTU): 14.37, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:34:40, pH: 7.87, DO(PPM): 7.47, salinity(%): 0.18, turbidity(NTU): 14.56, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:34:45, pH: 7.88, DO(PPM): 7.49, salinity(%): 0.15, turbidity(NTU): 14.63, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:34:50, pH: 7.87, DO(PPM): 7.47, salinity(%): 0.19, turbidity(NTU): 13.88, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:34:55, pH: 7.79, DO(PPM): 7.44, salinity(%): 0.21, turbidity(NTU): 14.65, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:00, pH: 7.87, DO(PPM): 7.49, salinity(%): 0.24, turbidity(NTU): 15.11, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:05, pH: 7.81, DO(PPM): 7.45, salinity(%): 0.22, turbidity(NTU): 15.16, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:10, pH: 7.81, DO(PPM): 7.55, salinity(%): 0.23, turbidity(NTU): 16.04, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:15, pH: 7.77, DO(PPM): 7.52, salinity(%): 0.21, turbidity(NTU): 16.89, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:35:20, pH: 7.71, DO(PPM): 7.51, salinity(%): 0.25, turbidity(NTU): 15.9, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:35:25, pH: 7.64, DO(PPM): 7.42, salinity(%): 0.26, turbidity(NTU): 15.59, ammonia(mg/L): 0.3
timestamp: 2024-03-09 07:35:30, pH: 7.68, DO(PPM): 7.51, salinity(%): 0.25, turbidity(NTU): 14.67, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:35, pH: 7.78, DO(PPM): 7.47, salinity(%): 0.29, turbidity(NTU): 14.26, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:35:40, pH: 7.8, DO(PPM): 7.39, salinity(%): 0.27, turbidity(NTU): 15.21, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:35:45, pH: 7.84, DO(PPM): 7.41, salinity(%): 0.23, turbidity(NTU): 15.48, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:35:50, pH: 7.85, DO(PPM): 7.42, salinity(%): 0.27, turbidity(NTU): 15.29, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:35:55, pH: 7.9, DO(PPM): 7.45, salinity(%): 0.25, turbidity(NTU): 15.3, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:00, pH: 7.9, DO(PPM): 7.54, salinity(%): 0.22, turbidity(NTU): 15.22, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:36:05, pH: 7.83, DO(PPM): 7.53, salinity(%): 0.22, turbidity(NTU): 15.79, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:10, pH: 7.89, DO(PPM): 7.57, salinity(%): 0.24, turbidity(NTU): 15.71, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:15, pH: 7.9, DO(PPM): 7.55, salinity(%): 0.24, turbidity(NTU): 15.04, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:20, pH: 7.94, DO(PPM): 7.51, salinity(%): 0.28, turbidity(NTU): 14.41, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:36:25, pH: 7.87, DO(PPM): 7.6, salinity(%): 0.25, turbidity(NTU): 14.33, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:36:30, pH: 7.88, DO(PPM): 7.6, salinity(%): 0.25, turbidity(NTU): 14.72, ammonia(mg/L): 0.31
timestamp: 2024-03-09 07:36:35, pH: 7.9, DO(PPM): 7.65, salinity(%): 0.3, turbidity(NTU): 14.29, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:36:40, pH: 7.93, DO(PPM): 7.72, salinity(%): 0.3, turbidity(NTU): 13.46, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:45, pH: 7.9, DO(PPM): 7.73, salinity(%): 0.28, turbidity(NTU): 13.84, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:36:50, pH: 7.81, DO(PPM): 7.78, salinity(%): 0.27, turbidity(NTU): 13.49, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:36:55, pH: 7.77, DO(PPM): 7.75, salinity(%): 0.32, turbidity(NTU): 12.86, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:00, pH: 7.67, DO(PPM): 7.8, salinity(%): 0.36, turbidity(NTU): 12.96, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:05, pH: 7.73, DO(PPM): 7.73, salinity(%): 0.39, turbidity(NTU): 12.65, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:37:10, pH: 7.69, DO(PPM): 7.79, salinity(%): 0.36, turbidity(NTU): 11.91, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:15, pH: 7.65, DO(PPM): 7.75, salinity(%): 0.39, turbidity(NTU): 12.51, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:20, pH: 7.63, DO(PPM): 7.78, salinity(%): 0.44, turbidity(NTU): 13.43, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:37:25, pH: 7.72, DO(PPM): 7.71, salinity(%): 0.47, turbidity(NTU): 13.31, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:37:30, pH: 7.65, DO(PPM): 7.65, salinity(%): 0.48, turbidity(NTU): 13.92, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:37:35, pH: 7.62, DO(PPM): 7.71, salinity(%): 0.43, turbidity(NTU): 14.02, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:40, pH: 7.68, DO(PPM): 7.81, salinity(%): 0.47, turbidity(NTU): 14.1, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:37:45, pH: 7.7, DO(PPM): 7.83, salinity(%): 0.42, turbidity(NTU): 14.5, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:37:50, pH: 7.65, DO(PPM): 7.79, salinity(%): 0.38, turbidity(NTU): 14.92, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:37:55, pH: 7.63, DO(PPM): 7.84, salinity(%): 0.4, turbidity(NTU): 13.96, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:00, pH: 7.59, DO(PPM): 7.74, salinity(%): 0.39, turbidity(NTU): 13.35, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:38:05, pH: 7.56, DO(PPM): 7.84, salinity(%): 0.39, turbidity(NTU): 13.64, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:10, pH: 7.47, DO(PPM): 7.75, salinity(%): 0.35, turbidity(NTU): 13.03, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:15, pH: 7.45, DO(PPM): 7.73, salinity(%): 0.33, turbidity(NTU): 12.98, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:20, pH: 7.54, DO(PPM): 7.8, salinity(%): 0.28, turbidity(NTU): 12.25, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:38:25, pH: 7.52, DO(PPM): 7.81, salinity(%): 0.25, turbidity(NTU): 13.19, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:38:30, pH: 7.54, DO(PPM): 7.89, salinity(%): 0.26, turbidity(NTU): 12.72, ammonia(mg/L): 0.36
timestamp: 2024-03-09 07:38:35, pH: 7.63, DO(PPM): 7.88, salinity(%): 0.25, turbidity(NTU): 13.68, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:38:40, pH: 7.62, DO(PPM): 7.79, salinity(%): 0.27, turbidity(NTU): 12.84, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:45, pH: 7.72, DO(PPM): 7.84, salinity(%): 0.3, turbidity(NTU): 12.66, ammonia(mg/L): 0.35
timestamp: 2024-03-09 07:38:50, pH: 7.76, DO(PPM): 7.81, salinity(%): 0.29, turbidity(NTU): 12.95, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:38:55, pH: 7.76, DO(PPM): 7.91, salinity(%): 0.24, turbidity(NTU): 13.63, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:39:00, pH: 7.86, DO(PPM): 7.93, salinity(%): 0.21, turbidity(NTU): 14.13, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:39:05, pH: 7.82, DO(PPM): 7.91, salinity(%): 0.23, turbidity(NTU): 13.6, ammonia(mg/L): 0.34
timestamp: 2024-03-09 07:39:10, pH: 7.84, DO(PPM): 7.89, salinity(%): 0.28, turbidity(NTU): 13.39, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:15, pH: 7.81, DO(PPM): 7.94, salinity(%): 0.31, turbidity(NTU): 12.95, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:39:20, pH: 7.82, DO(PPM): 7.93, salinity(%): 0.28, turbidity(NTU): 13.06, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:25, pH: 7.86, DO(PPM): 7.88, salinity(%): 0.27, turbidity(NTU): 12.97, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:30, pH: 7.88, DO(PPM): 7.92, salinity(%): 0.31, turbidity(NTU): 11.99, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:35, pH: 7.95, DO(PPM): 7.89, salinity(%): 0.34, turbidity(NTU): 11.04, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:40, pH: 8.03, DO(PPM): 7.97, salinity(%): 0.37, turbidity(NTU): 10.26, ammonia(mg/L): 0.32
timestamp: 2024-03-09 07:39:45, pH: 7.98, DO(PPM): 7.88, salinity(%): 0.37, turbidity(NTU): 11.26, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:50, pH: 7.91, DO(PPM): 7.8, salinity(%): 0.34, turbidity(NTU): 12.0, ammonia(mg/L): 0.33
timestamp: 2024-03-09 07:39:55, pH: 7.91, DO(PPM): 7.7, salinity(%): 0.33, turbidity(NTU): 11.28, ammonia(mg/L): 0.33
