timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:13:33, pH: 6.58, DO(PPM): 7.99, salinity(%): 0.87, turbidity(NTU): 1.12, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:13:38, pH: 6.59, DO(PPM): 7.91, salinity(%): 0.82, turbidity(NTU): 2.0, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:13:43, pH: 6.51, DO(PPM): 7.86, salinity(%): 0.84, turbidity(NTU): 2.45, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:13:48, pH: 6.55, DO(PPM): 7.91, salinity(%): 0.86, turbidity(NTU): 2.86, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:13:53, pH: 6.47, DO(PPM): 7.85, salinity(%): 0.85, turbidity(NTU): 2.39, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:13:59, pH: 6.43, DO(PPM): 7.81, salinity(%): 0.84, turbidity(NTU): 3.21, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:04, pH: 6.4, DO(PPM): 7.9, salinity(%): 0.89, turbidity(NTU): 2.57, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:09, pH: 6.42, DO(PPM): 7.88, salinity(%): 0.94, turbidity(NTU): 2.68, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:14:14, pH: 6.43, DO(PPM): 7.97, salinity(%): 0.95, turbidity(NTU): 1.96, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:14:19, pH: 6.4, DO(PPM): 8.01, salinity(%): 0.99, turbidity(NTU): 1.34, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:14:24, pH: 6.37, DO(PPM): 7.93, salinity(%): 1.01, turbidity(NTU): 1.33, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:29, pH: 6.35, DO(PPM): 7.98, salinity(%): 1.02, turbidity(NTU): 2.24, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:34, pH: 6.31, DO(PPM): 7.88, salinity(%): 1.03, turbidity(NTU): 2.69, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:14:39, pH: 6.28, DO(PPM): 7.89, salinity(%): 1.0, turbidity(NTU): 3.15, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:44, pH: 6.37, DO(PPM): 7.85, salinity(%): 1.0, turbidity(NTU): 3.69, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:49, pH: 6.41, DO(PPM): 7.89, salinity(%): 1.02, turbidity(NTU): 4.65, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:14:54, pH: 6.39, DO(PPM): 7.94, salinity(%): 1.05, turbidity(NTU): 5.53, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:14:59, pH: 6.4, DO(PPM): 7.95, salinity(%): 1.08, turbidity(NTU): 5.41, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:04, pH: 6.49, DO(PPM): 7.87, salinity(%): 1.11, turbidity(NTU): 4.97, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:09, pH: 6.4, DO(PPM): 7.87, salinity(%): 1.1, turbidity(NTU): 4.52, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:14, pH: 6.36, DO(PPM): 7.9, salinity(%): 1.06, turbidity(NTU): 4.29, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:19, pH: 6.45, DO(PPM): 7.89, salinity(%): 1.1, turbidity(NTU): 5.26, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:15:24, pH: 6.45, DO(PPM): 7.79, salinity(%): 1.07, turbidity(NTU): 5.94, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:29, pH: 6.44, DO(PPM): 7.81, salinity(%): 1.08, turbidity(NTU): 6.9, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:15:34, pH: 6.54, DO(PPM): 7.75, salinity(%): 1.06, turbidity(NTU): 7.17, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:15:39, pH: 6.5, DO(PPM): 7.78, salinity(%): 1.11, turbidity(NTU): 7.89, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:15:44, pH: 6.6, DO(PPM): 7.71, salinity(%): 1.14, turbidity(NTU): 8.59, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:15:49, pH: 6.64, DO(PPM): 7.63, salinity(%): 1.17, turbidity(NTU): 8.95, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:15:54, pH: 6.57, DO(PPM): 7.7, salinity(%): 1.16, turbidity(NTU): 9.21, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:15:59, pH: 6.55, DO(PPM): 7.76, salinity(%): 1.2, turbidity(NTU): 8.28, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:16:04, pH: 6.56, DO(PPM): 7.85, salinity(%): 1.25, turbidity(NTU): 8.45, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:16:09, pH: 6.56, DO(PPM): 7.75, salinity(%): 1.29, turbidity(NTU): 8.31, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:16:14, pH: 6.6, DO(PPM): 7.69, salinity(%): 1.25, turbidity(NTU): 8.67, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:19, pH: 6.5, DO(PPM): 7.69, salinity(%): 1.25, turbidity(NTU): 8.44, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:16:24, pH: 6.49, DO(PPM): 7.68, salinity(%): 1.28, turbidity(NTU): 9.24, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:16:29, pH: 6.58, DO(PPM): 7.72, salinity(%): 1.24, turbidity(NTU): 9.0, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:16:34, pH: 6.67, DO(PPM): 7.8, salinity(%): 1.19, turbidity(NTU): 8.47, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:39, pH: 6.75, DO(PPM): 7.85, salinity(%): 1.19, turbidity(NTU): 9.27, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:44, pH: 6.68, DO(PPM): 7.94, salinity(%): 1.14, turbidity(NTU): 9.12, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:49, pH: 6.62, DO(PPM): 7.93, salinity(%): 1.12, turbidity(NTU): 9.57, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:54, pH: 6.55, DO(PPM): 7.94, salinity(%): 1.14, turbidity(NTU): 10.13, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:16:59, pH: 6.49, DO(PPM): 7.88, salinity(%): 1.11, turbidity(NTU): 10.08, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:17:04, pH: 6.57, DO(PPM): 7.9, salinity(%): 1.14, turbidity(NTU): 10.37, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:17:09, pH: 6.67, DO(PPM): 7.89, salinity(%): 1.12, turbidity(NTU): 10.44, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:17:14, pH: 6.7, DO(PPM): 7.86, salinity(%): 1.13, turbidity(NTU): 10.52, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:20:53, pH: 7.22, DO(PPM): 8.45, salinity(%): 0.34, turbidity(NTU): 10.99, ammonia(mg/L): 0.01
timestamp: 2024-02-19 14:20:58, pH: 7.21, DO(PPM): 8.52, salinity(%): 0.35, turbidity(NTU): 11.17, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:21:03, pH: 7.12, DO(PPM): 8.59, salinity(%): 0.37, turbidity(NTU): 11.73, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:21:08, pH: 7.08, DO(PPM): 8.67, salinity(%): 0.41, turbidity(NTU): 12.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:21:13, pH: 7.12, DO(PPM): 8.69, salinity(%): 0.4, turbidity(NTU): 12.27, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:21:18, pH: 7.03, DO(PPM): 8.73, salinity(%): 0.41, turbidity(NTU): 12.12, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:21:24, pH: 7.03, DO(PPM): 8.69, salinity(%): 0.46, turbidity(NTU): 12.81, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:21:29, pH: 7.07, DO(PPM): 8.74, salinity(%): 0.48, turbidity(NTU): 13.45, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:21:34, pH: 7.11, DO(PPM): 8.76, salinity(%): 0.5, turbidity(NTU): 12.84, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:21:39, pH: 7.04, DO(PPM): 8.82, salinity(%): 0.5, turbidity(NTU): 12.51, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:21:44, pH: 7.13, DO(PPM): 8.86, salinity(%): 0.49, turbidity(NTU): 11.53, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:21:49, pH: 7.13, DO(PPM): 8.8, salinity(%): 0.51, turbidity(NTU): 12.06, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:21:54, pH: 7.07, DO(PPM): 8.77, salinity(%): 0.53, turbidity(NTU): 11.29, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:21:59, pH: 7.0, DO(PPM): 8.85, salinity(%): 0.49, turbidity(NTU): 11.5, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:22:04, pH: 6.93, DO(PPM): 8.94, salinity(%): 0.49, turbidity(NTU): 11.33, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:22:09, pH: 6.97, DO(PPM): 8.94, salinity(%): 0.54, turbidity(NTU): 10.72, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:22:14, pH: 6.98, DO(PPM): 9.0, salinity(%): 0.49, turbidity(NTU): 10.17, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:22:19, pH: 6.98, DO(PPM): 8.97, salinity(%): 0.51, turbidity(NTU): 9.75, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:22:24, pH: 7.05, DO(PPM): 9.06, salinity(%): 0.53, turbidity(NTU): 9.75, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:22:29, pH: 7.0, DO(PPM): 9.05, salinity(%): 0.48, turbidity(NTU): 9.91, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:22:34, pH: 6.93, DO(PPM): 9.06, salinity(%): 0.52, turbidity(NTU): 10.28, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:22:39, pH: 6.94, DO(PPM): 9.14, salinity(%): 0.56, turbidity(NTU): 10.16, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:22:44, pH: 6.99, DO(PPM): 9.08, salinity(%): 0.6, turbidity(NTU): 10.97, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:22:49, pH: 6.93, DO(PPM): 9.14, salinity(%): 0.62, turbidity(NTU): 11.02, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:22:54, pH: 6.88, DO(PPM): 9.21, salinity(%): 0.58, turbidity(NTU): 10.25, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:22:59, pH: 6.83, DO(PPM): 9.17, salinity(%): 0.53, turbidity(NTU): 11.24, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:23:04, pH: 6.75, DO(PPM): 9.12, salinity(%): 0.56, turbidity(NTU): 11.65, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:23:09, pH: 6.84, DO(PPM): 9.17, salinity(%): 0.51, turbidity(NTU): 11.92, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:23:14, pH: 6.74, DO(PPM): 9.09, salinity(%): 0.53, turbidity(NTU): 11.7, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:23:19, pH: 6.76, DO(PPM): 9.07, salinity(%): 0.55, turbidity(NTU): 12.63, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:23:24, pH: 6.73, DO(PPM): 9.13, salinity(%): 0.51, turbidity(NTU): 12.49, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:23:29, pH: 6.68, DO(PPM): 9.12, salinity(%): 0.49, turbidity(NTU): 12.46, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:23:34, pH: 6.75, DO(PPM): 9.06, salinity(%): 0.51, turbidity(NTU): 12.03, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:39, pH: 6.82, DO(PPM): 9.12, salinity(%): 0.54, turbidity(NTU): 11.48, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:23:44, pH: 6.74, DO(PPM): 9.14, salinity(%): 0.54, turbidity(NTU): 11.9, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:23:49, pH: 6.73, DO(PPM): 9.15, salinity(%): 0.56, turbidity(NTU): 11.44, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:54, pH: 6.8, DO(PPM): 9.1, salinity(%): 0.53, turbidity(NTU): 12.09, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:23:59, pH: 6.76, DO(PPM): 9.01, salinity(%): 0.54, turbidity(NTU): 11.63, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:24:04, pH: 6.66, DO(PPM): 8.98, salinity(%): 0.52, turbidity(NTU): 12.12, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:09, pH: 6.66, DO(PPM): 9.01, salinity(%): 0.5, turbidity(NTU): 11.61, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:14, pH: 6.68, DO(PPM): 8.94, salinity(%): 0.47, turbidity(NTU): 12.4, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:19, pH: 6.6, DO(PPM): 9.03, salinity(%): 0.46, turbidity(NTU): 12.81, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:24, pH: 6.68, DO(PPM): 8.97, salinity(%): 0.46, turbidity(NTU): 12.61, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:29, pH: 6.7, DO(PPM): 9.05, salinity(%): 0.5, turbidity(NTU): 13.15, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:34, pH: 6.74, DO(PPM): 9.04, salinity(%): 0.49, turbidity(NTU): 12.65, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:39, pH: 6.73, DO(PPM): 8.97, salinity(%): 0.49, turbidity(NTU): 12.81, ammonia(mg/L): 0.12
timestamp: 2024-02-19 14:24:44, pH: 6.75, DO(PPM): 8.88, salinity(%): 0.52, turbidity(NTU): 13.35, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:24:49, pH: 6.67, DO(PPM): 8.9, salinity(%): 0.5, turbidity(NTU): 12.42, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:54, pH: 6.62, DO(PPM): 8.89, salinity(%): 0.46, turbidity(NTU): 12.85, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:24:59, pH: 6.63, DO(PPM): 8.88, salinity(%): 0.49, turbidity(NTU): 12.05, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:25:04, pH: 6.59, DO(PPM): 8.84, salinity(%): 0.45, turbidity(NTU): 12.72, ammonia(mg/L): 0.11
timestamp: 2024-02-19 14:25:09, pH: 6.68, DO(PPM): 8.93, salinity(%): 0.4, turbidity(NTU): 12.63, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:25:14, pH: 6.63, DO(PPM): 8.94, salinity(%): 0.44, turbidity(NTU): 12.6, ammonia(mg/L): 0.1
timestamp: 2024-02-19 14:25:19, pH: 6.7, DO(PPM): 8.91, salinity(%): 0.48, turbidity(NTU): 11.87, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:25:24, pH: 6.65, DO(PPM): 8.95, salinity(%): 0.46, turbidity(NTU): 10.99, ammonia(mg/L): 0.09
timestamp: 2024-02-19 14:25:29, pH: 6.6, DO(PPM): 8.86, salinity(%): 0.46, turbidity(NTU): 10.14, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:25:34, pH: 6.68, DO(PPM): 8.88, salinity(%): 0.47, turbidity(NTU): 10.39, ammonia(mg/L): 0.08
timestamp: 2024-02-19 14:25:39, pH: 6.62, DO(PPM): 8.83, salinity(%): 0.48, turbidity(NTU): 9.64, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:25:44, pH: 6.56, DO(PPM): 8.83, salinity(%): 0.52, turbidity(NTU): 9.76, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:49, pH: 6.5, DO(PPM): 8.85, salinity(%): 0.53, turbidity(NTU): 9.64, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:54, pH: 6.46, DO(PPM): 8.8, salinity(%): 0.55, turbidity(NTU): 9.04, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:25:59, pH: 6.54, DO(PPM): 8.79, salinity(%): 0.52, turbidity(NTU): 10.03, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:04, pH: 6.63, DO(PPM): 8.83, salinity(%): 0.47, turbidity(NTU): 9.08, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:09, pH: 6.65, DO(PPM): 8.8, salinity(%): 0.48, turbidity(NTU): 8.34, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:14, pH: 6.75, DO(PPM): 8.79, salinity(%): 0.45, turbidity(NTU): 8.74, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:19, pH: 6.76, DO(PPM): 8.71, salinity(%): 0.45, turbidity(NTU): 9.14, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:24, pH: 6.78, DO(PPM): 8.72, salinity(%): 0.48, turbidity(NTU): 8.56, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:26:29, pH: 6.76, DO(PPM): 8.7, salinity(%): 0.51, turbidity(NTU): 8.35, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:26:35, pH: 6.86, DO(PPM): 8.66, salinity(%): 0.49, turbidity(NTU): 8.84, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:26:40, pH: 6.77, DO(PPM): 8.67, salinity(%): 0.45, turbidity(NTU): 9.51, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:26:45, pH: 6.8, DO(PPM): 8.59, salinity(%): 0.48, turbidity(NTU): 9.04, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:26:50, pH: 6.82, DO(PPM): 8.59, salinity(%): 0.44, turbidity(NTU): 8.66, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:26:55, pH: 6.75, DO(PPM): 8.6, salinity(%): 0.44, turbidity(NTU): 8.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:00, pH: 6.76, DO(PPM): 8.6, salinity(%): 0.4, turbidity(NTU): 7.52, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:05, pH: 6.83, DO(PPM): 8.65, salinity(%): 0.37, turbidity(NTU): 7.9, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:10, pH: 6.83, DO(PPM): 8.56, salinity(%): 0.41, turbidity(NTU): 8.29, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:15, pH: 6.84, DO(PPM): 8.63, salinity(%): 0.44, turbidity(NTU): 8.41, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:20, pH: 6.75, DO(PPM): 8.59, salinity(%): 0.48, turbidity(NTU): 8.05, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:25, pH: 6.72, DO(PPM): 8.58, salinity(%): 0.52, turbidity(NTU): 7.26, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:30, pH: 6.68, DO(PPM): 8.58, salinity(%): 0.49, turbidity(NTU): 7.98, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:35, pH: 6.62, DO(PPM): 8.5, salinity(%): 0.54, turbidity(NTU): 7.18, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:27:40, pH: 6.66, DO(PPM): 8.59, salinity(%): 0.5, turbidity(NTU): 7.15, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:27:45, pH: 6.68, DO(PPM): 8.52, salinity(%): 0.51, turbidity(NTU): 6.59, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:27:50, pH: 6.58, DO(PPM): 8.53, salinity(%): 0.49, turbidity(NTU): 6.14, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:27:55, pH: 6.54, DO(PPM): 8.55, salinity(%): 0.46, turbidity(NTU): 6.26, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:28:00, pH: 6.45, DO(PPM): 8.57, salinity(%): 0.42, turbidity(NTU): 6.05, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:28:05, pH: 6.52, DO(PPM): 8.65, salinity(%): 0.38, turbidity(NTU): 5.42, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:28:10, pH: 6.59, DO(PPM): 8.58, salinity(%): 0.39, turbidity(NTU): 4.95, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:15, pH: 6.49, DO(PPM): 8.64, salinity(%): 0.37, turbidity(NTU): 4.65, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:20, pH: 6.46, DO(PPM): 8.54, salinity(%): 0.35, turbidity(NTU): 5.58, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:25, pH: 6.48, DO(PPM): 8.5, salinity(%): 0.36, turbidity(NTU): 5.03, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:30, pH: 6.48, DO(PPM): 8.42, salinity(%): 0.37, turbidity(NTU): 4.22, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:28:35, pH: 6.44, DO(PPM): 8.32, salinity(%): 0.39, turbidity(NTU): 3.71, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:40, pH: 6.49, DO(PPM): 8.35, salinity(%): 0.35, turbidity(NTU): 3.49, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:45, pH: 6.43, DO(PPM): 8.41, salinity(%): 0.39, turbidity(NTU): 3.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:28:50, pH: 6.33, DO(PPM): 8.51, salinity(%): 0.41, turbidity(NTU): 2.85, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:28:55, pH: 6.4, DO(PPM): 8.55, salinity(%): 0.41, turbidity(NTU): 1.98, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:00, pH: 6.47, DO(PPM): 8.61, salinity(%): 0.39, turbidity(NTU): 2.47, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:05, pH: 6.51, DO(PPM): 8.65, salinity(%): 0.36, turbidity(NTU): 1.72, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:29:10, pH: 6.46, DO(PPM): 8.67, salinity(%): 0.38, turbidity(NTU): 1.99, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:15, pH: 6.56, DO(PPM): 8.76, salinity(%): 0.35, turbidity(NTU): 1.58, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:20, pH: 6.53, DO(PPM): 8.77, salinity(%): 0.33, turbidity(NTU): 1.61, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:25, pH: 6.59, DO(PPM): 8.84, salinity(%): 0.28, turbidity(NTU): 2.06, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:29:30, pH: 6.52, DO(PPM): 8.85, salinity(%): 0.3, turbidity(NTU): 1.7, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:35, pH: 6.53, DO(PPM): 8.76, salinity(%): 0.3, turbidity(NTU): 0.91, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:40, pH: 6.56, DO(PPM): 8.7, salinity(%): 0.29, turbidity(NTU): 0.94, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:45, pH: 6.61, DO(PPM): 8.64, salinity(%): 0.33, turbidity(NTU): 1.45, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:29:50, pH: 6.67, DO(PPM): 8.56, salinity(%): 0.37, turbidity(NTU): 1.57, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:29:56, pH: 6.72, DO(PPM): 8.49, salinity(%): 0.34, turbidity(NTU): 1.24, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:01, pH: 6.68, DO(PPM): 8.45, salinity(%): 0.36, turbidity(NTU): 0.87, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:06, pH: 6.69, DO(PPM): 8.48, salinity(%): 0.34, turbidity(NTU): 1.37, ammonia(mg/L): 0.07
timestamp: 2024-02-19 14:30:11, pH: 6.7, DO(PPM): 8.39, salinity(%): 0.34, turbidity(NTU): 1.3, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:30:16, pH: 6.76, DO(PPM): 8.47, salinity(%): 0.35, turbidity(NTU): 0.83, ammonia(mg/L): 0.06
timestamp: 2024-02-19 14:30:21, pH: 6.77, DO(PPM): 8.43, salinity(%): 0.37, turbidity(NTU): 0.2, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:30:26, pH: 6.67, DO(PPM): 8.38, salinity(%): 0.34, turbidity(NTU): 0.97, ammonia(mg/L): 0.05
timestamp: 2024-02-19 14:30:31, pH: 6.6, DO(PPM): 8.32, salinity(%): 0.35, turbidity(NTU): 1.22, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:30:36, pH: 6.69, DO(PPM): 8.37, salinity(%): 0.32, turbidity(NTU): 0.66, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:30:41, pH: 6.77, DO(PPM): 8.39, salinity(%): 0.27, turbidity(NTU): 0.57, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:30:46, pH: 6.7, DO(PPM): 8.49, salinity(%): 0.27, turbidity(NTU): 1.15, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:30:51, pH: 6.61, DO(PPM): 8.55, salinity(%): 0.29, turbidity(NTU): 0.95, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:30:56, pH: 6.51, DO(PPM): 8.63, salinity(%): 0.28, turbidity(NTU): 0.28, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:31:01, pH: 6.54, DO(PPM): 8.7, salinity(%): 0.25, turbidity(NTU): 0.69, ammonia(mg/L): 0.02
timestamp: 2024-02-19 14:31:06, pH: 6.51, DO(PPM): 8.74, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:11, pH: 6.57, DO(PPM): 8.82, salinity(%): 0.27, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:16, pH: 6.48, DO(PPM): 8.88, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:21, pH: 6.46, DO(PPM): 8.83, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:26, pH: 6.52, DO(PPM): 8.92, salinity(%): 0.31, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:31, pH: 6.58, DO(PPM): 8.89, salinity(%): 0.28, turbidity(NTU): 0.6, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:36, pH: 6.64, DO(PPM): 8.86, salinity(%): 0.27, turbidity(NTU): 0.5, ammonia(mg/L): 0.03
timestamp: 2024-02-19 14:31:41, pH: 6.62, DO(PPM): 8.93, salinity(%): 0.3, turbidity(NTU): 0.0, ammonia(mg/L): 0.04
timestamp: 2024-02-19 14:31:46, pH: 6.52, DO(PPM): 8.87, salinity(%): 0.26, turbidity(NTU): 0.95, ammonia(mg/L): 0.03
